,expID,simID,label,dims,D,Ps,c0,N,dt,dx,A_spore,V_spore
0,241219,A1,"$D^{\text{glu/w}}$, 2D",2,600.0,,1.018,255,0.005,5,20.0,125
1,241219,A2,"$D^{\text{glu/w}}$, 3D",3,600.0,,1.018,255,0.005,5,150.0,125
2,241219,B1,"$P_s^{\text{glu/lip}}$, 2D",2,,1.9e-06,1.018,255,0.005,5,20.0,125
3,241219,B2,"$P_s^{\text{glu/lip}}$, 3D",3,,1.9e-06,1.018,255,0.005,5,150.0,125
4,241219,B3,"$P_s^{\text{glu/c}}$, 2D",2,,8.5,1.018,255,0.005,5,20.0,125
5,241219,B4,"$P_s^{\text{glu/c}}$, 3D",3,,8.5,1.018,255,0.005,5,150.0,125
6,241219,B5,"$P_s^{\text{fit}}$, 2D",2,,0.0011743335023642336,1.018,255,0.005,5,20.0,125
7,241219,B6,"$P_s^{\text{fit}}$, 3D",3,,0.0011743335023642336,1.018,255,0.005,5,150.0,125
